millesime,dimension,valeur,cessions,prix_median_eur,premier_quartile_eur,troisieme_quartile_eur,prix_minimum_retenu_eur,inclus_dans_mediane_nationale
2025,national,"France entière, hors santé et pharmacie",1076,480000,353000,779453,300000,oui
2025,secteur,Automobile,147,450000,328911,700000,300000,oui
2025,secteur,BTP et construction,214,431700,350000,628000,300000,oui
2025,secteur,Commerce de gros,123,500000,391300,830000,300000,oui
2025,secteur,Immobilier,58,420000,360000,605714,300000,oui
2025,secteur,Industrie et production,197,550000,400000,1170000,300000,oui
2025,secteur,Santé et pharmacie,804,1200000,630000,1920000,300000,non
2025,secteur,Services aux entreprises,186,500000,377103,836058,300000,oui
2025,secteur,Transport et logistique,151,500000,376000,790000,300000,oui
2025,région,Auvergne-Rhône-Alpes,164,430000,350000,700000,300000,oui
2025,région,Bourgogne-Franche-Comté,44,417500,340000,850000,300000,oui
2025,région,Bretagne,66,550000,400000,1000000,300000,oui
2025,région,Grand Est,87,468000,327000,700000,300000,oui
2025,région,Hauts-de-France,66,550806,400000,779883,300000,oui
2025,région,Normandie,44,581000,386000,720000,300000,oui
2025,région,Nouvelle-Aquitaine,114,447001,345000,647651,300000,oui
2025,région,Occitanie,92,500000,380000,610000,300000,oui
2025,région,Pays de la Loire,64,452700,350000,700000,300000,oui
2025,région,Provence-Alpes-Côte d'Azur,111,470000,350000,700000,300000,oui
2025,région,Île-de-France,180,600000,400000,1674810,300000,oui
2025,secteur x région,BTP et construction / Auvergne-Rhône-Alpes,42,411153,350000,475000,300000,oui
2025,secteur x région,BTP et construction / Provence-Alpes-Côte d'Azur,30,450000,336000,550000,300000,oui
2025,secteur x région,Commerce de gros / Île-de-France,31,690000,500000,1273000,300000,oui
2025,secteur x région,Industrie et production / Île-de-France,43,958709,428000,5364703,300000,oui
2025,secteur x région,Santé et pharmacie / Auvergne-Rhône-Alpes,80,850000,500000,1500000,300000,non
2025,secteur x région,Santé et pharmacie / Bourgogne-Franche-Comté,32,1150000,545000,2500000,300000,non
2025,secteur x région,Santé et pharmacie / Bretagne,43,1250000,552000,1850000,300000,non
2025,secteur x région,Santé et pharmacie / Grand Est,55,1425000,700000,2200000,300000,non
2025,secteur x région,Santé et pharmacie / Hauts-de-France,75,1300000,950000,2100000,300000,non
2025,secteur x région,Santé et pharmacie / Normandie,35,1750000,590000,2700000,300000,non
2025,secteur x région,Santé et pharmacie / Nouvelle-Aquitaine,71,1250000,750000,1837500,300000,non
2025,secteur x région,Santé et pharmacie / Occitanie,86,950000,601500,1680000,300000,non
2025,secteur x région,Santé et pharmacie / Pays de la Loire,40,1350000,800000,2650000,300000,non
2025,secteur x région,Santé et pharmacie / Provence-Alpes-Côte d'Azur,76,1150000,650000,1700000,300000,non
2025,secteur x région,Santé et pharmacie / Île-de-France,162,1129000,600000,1800000,300000,non
2025,secteur x région,Services aux entreprises / Île-de-France,53,570000,390000,2200000,300000,oui
