periode,dimension,valeur,cessions,prix_median_eur,ic95_median_bas_eur,ic95_median_haut_eur,premier_quartile_eur,troisieme_quartile_eur,prix_minimum_retenu_eur,inclus_dans_mediane_nationale,variation_mediane_vs_meme_semestre_pct,ic95_variation_bas_pct,ic95_variation_haut_pct,variation_significative
2025-S1,national,"France entière, hors santé et pharmacie",684,500000,478990,525000,360000,900000,300000,oui,,,,
2025-S1,secteur,Automobile,74,450000,365000,495421,335000,640000,300000,oui,,,,
2025-S1,secteur,BTP et construction,130,450000,420000,500000,350000,825000,300000,oui,,,,
2025-S1,secteur,Commerce de gros,84,455000,450000,600000,391300,728137,300000,oui,,,,
2025-S1,secteur,Immobilier,39,416696,363000,490000,350000,605714,300000,oui,,,,
2025-S1,secteur,Industrie et production,131,650000,520000,895750,400000,1645808,300000,oui,,,,
2025-S1,secteur,Santé et pharmacie,427,1200000,1100000,1300000,600000,1900000,300000,non,,,,
2025-S1,secteur,Services aux entreprises,126,550000,500000,613075,420000,1400000,300000,oui,,,,
2025-S1,secteur,Transport et logistique,100,501000,430000,600000,367240,825000,300000,oui,,,,
2025-S1,région,Auvergne-Rhône-Alpes,115,450000,400000,500000,360000,814970,300000,oui,,,,
2025-S1,région,Bretagne,47,780000,550000,1400000,490000,1572847,300000,oui,,,,
2025-S1,région,Grand Est,61,480000,420000,500000,320000,600000,300000,oui,,,,
2025-S1,région,Hauts-de-France,46,525000,455000,600000,425000,731000,300000,oui,,,,
2025-S1,région,Nouvelle-Aquitaine,70,435000,383324,500000,339001,866990,300000,oui,,,,
2025-S1,région,Occitanie,50,501000,450000,606744,380000,825000,300000,oui,,,,
2025-S1,région,Pays de la Loire,45,530000,431700,700000,368000,1052000,300000,oui,,,,
2025-S1,région,Provence-Alpes-Côte d'Azur,75,478990,450000,550000,357466,700000,300000,oui,,,,
2025-S1,région,Île-de-France,110,650000,527000,950000,400000,2291000,300000,oui,,,,
2026-S1,national,"France entière, hors santé et pharmacie",676,495000,456521,500000,360000,849709,300000,oui,-1.0,-9.2,4.2,non
2026-S1,secteur,Automobile,83,420000,350000,480111,320000,580000,300000,oui,-6.7,-22.9,18.8,non
2026-S1,secteur,BTP et construction,169,432067,400000,479700,350000,600000,300000,oui,-4.0,-14.0,7.8,non
2026-S1,secteur,Commerce de gros,74,630000,520000,890880,370000,1500000,300000,oui,38.5,0.0,95.8,non
2026-S1,secteur,Immobilier,39,494074,400000,580000,363979,800000,300000,oui,18.6,-9.0,56.0,non
2026-S1,secteur,Industrie et production,111,538790,495000,600000,370000,900000,300000,oui,-17.1,-40.1,6.0,non
2026-S1,secteur,Santé et pharmacie,329,1200000,1075000,1320000,625000,1800000,300000,non,0.0,-12.0,13.0,non
2026-S1,secteur,Services aux entreprises,91,550000,475000,616812,405300,1200000,300000,oui,0.0,-17.1,16.4,non
2026-S1,secteur,Transport et logistique,109,510000,426000,600000,375000,963865,300000,oui,1.8,-25.3,24.4,non
2026-S1,région,Auvergne-Rhône-Alpes,79,450000,409000,514900,340000,657468,300000,oui,0.0,-11.5,22.2,non
2026-S1,région,Bourgogne-Franche-Comté,30,530000,428000,695000,400500,867138,300000,oui,,,,
2026-S1,région,Bretagne,45,420000,375000,580000,343100,600000,300000,oui,-46.2,-70.6,-13.8,oui
2026-S1,région,Grand Est,44,500000,400000,801300,365000,1000000,300000,oui,4.2,-18.0,87.8,non
2026-S1,région,Hauts-de-France,44,560000,451340,800000,373166,994940,300000,oui,6.7,-16.5,61.6,non
2026-S1,région,Normandie,44,465000,389000,550000,350000,650000,300000,oui,,,,
2026-S1,région,Nouvelle-Aquitaine,71,500000,433247,600000,380000,1051791,300000,oui,14.9,-9.3,46.5,non
2026-S1,région,Occitanie,78,500000,431300,542791,397000,644000,300000,oui,-0.2,-25.0,15.5,non
2026-S1,région,Pays de la Loire,45,435355,375000,580000,323602,800000,300000,oui,-17.9,-42.9,16.0,non
2026-S1,région,Provence-Alpes-Côte d'Azur,65,432067,375000,500000,343510,600000,300000,oui,-9.8,-27.3,7.9,non
2026-S1,région,Île-de-France,93,580000,500000,628943,400000,1300000,300000,oui,-10.8,-40.0,14.4,non
